association_info.neg_log_pval,sentinel_variant.locus_GRCh37.position
13.0,72433098
18.522878745280337,12393125
15.979638717352293,139942304
12.045757490560677,118184783
7.522878745280337,108618630
12.761953896871203,113386347
7.522878745280337,31142245
24.351119148082883,7706004
9.0,113364647
29.69897000433602,158764177
19.69897000433602,110401872
8.301029995663981,113412443
80.9294929792367,106581528
8.045757490560675,3581089
314.5809997598978,28534777
8.487182241435127,112849719
10.69897000433602,219010146
27.0,21823292
11.008,64210580
0.0,14413931
9.69897000433602,31089708
21.69897000433602,110401872
11.222,135631400
9.669586226650807,156645513
9.0,46691244
33.30102999566398,54916280
12.0,31947460
42.046,40703211
7.698970004336019,74759183
7.522878745280337,19852310
16.0,27965150
17.418639958543828,163110536
20.0,89736157
7.698970004336019,46428658
9.69897000433602,1282414
40.28149831113272,161005610
23.22951619056889,158826792
11.869666231504992,160911596
8.0,31327701
82.375,131865027
323.301,234672639
7.397940008672037,52268866
8.045757490560675,1902097
12.767003889607846,152437016
12.515700160653214,90024206
7.47755576649368,152034820
13.397940008672036,4984530
9.522878745280336,31622606
14.397940008672036,115805056
10.30102999566398,17408630
42.52287874528034,158827769
7.301029995663981,113807181
19.604,109950144
9.522878745280336,12307894
20.716,44582331
21.69897000433602,118184783
100.0,31252925
11.69897000433602,54916280
40.30102999566398,41798855
7.698970004336019,121429194
0.0,123340431
10.69897000433602,43042364
34.096910013008056,123334930
8.0,60961193
11.0,55505647
11.0,114758349
11.522878745280336,39174922
12.154901959985745,154278797
8.0,123640853
10.30102999566398,66510984
15.30102999566398,131995964
15.845,45261041
9.69897000433602,1282414
9.563837352959244,131799626
13.045757490560677,10463118
22.30102999566398,55134872
8.301029995663981,6094697
7.397940008672037,3581089
16.707743928643524,5049092
35.32039042822024,73667255
8.698970004336019,218667372
7.755663492560309,110161473
35.699,155162067
13.69897000433602,12393125
10.221848749616356,114030799
115.46487811249987,75027880
16.69897000433602,12307894
12.517126416391246,48254353
7.835647144215563,110158844
8.522878745280337,1909006
13.69897000433602,12393125
14.096910013008056,123343909
13.045757490560677,82454404
8.0,50101977
77.108,74656539
14.0,110401872
1699.1549019599856,120962164
11.69897000433602,113392994
188.0,58683366
23.614393726401687,55505647
10.26440110030182,61556298
48.0,114758349
0.0,109818306
14.69897000433602,131887986
10.397940008672036,32044851
13.30102999566398,28493997
182.023,21263900
16.10874138309586,1279790
7.709543459425466,163124051
24.154901959985743,61548918
8.522878745280337,102720945
11.0,31058178
10.667561540084394,131797547
38.0,6097283
18.22184874961636,44232920
13.853871964321762,131995964
10.397940008672036,10469975
